model,backbone,loss,val_miou_present,Building,Mining raft,Primary Forest,Heavy machinery,Water bodies,Agricultural crop,Compact mounds,Gravel mounds,Grass,Type1 regen,Type2 regen,Bare ground,Sluice
DeepLabV3+,ConvNeXt-Tiny,ce+dice,0.3545,0.2133,0.0864,0.8066,0.2181,0.6615,0.6747,0.0392,0.1743,0.8533,0.3079,0.23,0.3278,0.0156
DeepLabV3+,ResNet-50,ce+dice,0.3379,0.3138,0.0,0.7313,0.1287,0.5083,0.6617,0.1064,0.343,0.8274,0.3056,0.219,0.2469,0.0
DeepLabV3+,ConvNeXt-Tiny,focal+dice,0.3581,0.2864,0.1416,0.7751,0.1851,0.6372,0.6956,0.0379,0.2392,0.8532,0.2776,0.2053,0.3186,0.0026
DeepLabV3+,ResNet-50,focal+dice,0.3461,0.2902,0.166,0.7753,0.1166,0.5847,0.7103,0.0254,0.1847,0.8476,0.2739,0.185,0.2795,0.0
DeepLabV3+,ConvNeXt-Tiny,weighted_ce+dice,0.375,0.3155,0.1156,0.7247,0.232,0.6333,0.6592,0.0653,0.4249,0.836,0.3016,0.2257,0.2937,0.0472
DeepLabV3+,ResNet-50,weighted_ce+dice,0.3427,0.3405,0.238,0.7561,0.1523,0.4819,0.6178,0.066,0.2589,0.8272,0.3118,0.1478,0.2571,0.0
UPerNet,Swin-Tiny,ce+dice,0.2873,0.228,0.0356,0.6775,0.0,0.6036,0.3315,0.0475,0.161,0.8584,0.2953,0.2135,0.2827,0.0
FarSeg,ResNet-50,ce (native),0.2989,0.2645,0.0,0.6644,0.0,0.6033,0.5275,0.0018,0.3353,0.7271,0.2688,0.2193,0.2743,0.0
FarSeg,ResNet-50,ce+dice,0.3111,0.3249,0.0,0.6555,0.0,0.6419,0.6057,0.0209,0.3463,0.7719,0.1928,0.2226,0.262,0.0
FarSeg,ResNet-50,weighted_ce+dice,0.331,0.2674,0.0716,0.578,0.1111,0.3713,0.6389,0.1413,0.4714,0.7909,0.1949,0.1558,0.2682,0.2418
FarSeg,ResNet-50,focal+dice,0.3286,0.2404,0.0,0.7259,0.0,0.6302,0.6521,0.1548,0.3717,0.8155,0.2369,0.1634,0.2807,0.0
OCRNet,HRNet-W48,ce+dice,0.2954,0.1587,0.0,0.7014,0.0,0.6124,0.3594,0.1218,0.3642,0.7617,0.27,0.1971,0.2929,0.0
ABCNet,ResNet-18,ce+dice+aux_ce,0.307,0.2142,0.0,0.7417,0.0,0.5475,0.5567,0.0974,0.2885,0.8266,0.243,0.1955,0.2807,0.0
BANet,ResT-Lite,ce+dice,0.2992,0.1944,0.0,0.7519,0.0,0.5869,0.5615,0.1578,0.103,0.809,0.2574,0.1872,0.2811,0.0
SegFormer,MiT-B2,ce+dice,0.348,0.2508,0.0295,0.8176,0.0639,0.5704,0.6613,0.0935,0.3357,0.8436,0.2786,0.2757,0.3028,0.0001
SegFormer,MiT-B2,focal+dice,0.3501,0.2831,0.1476,0.7984,0.0965,0.589,0.5631,0.0615,0.421,0.8524,0.2692,0.1864,0.2827,0.0
SegFormer,MiT-B2,weighted_ce+dice,0.3423,0.3146,0.0892,0.7779,0.0,0.6919,0.3261,0.1256,0.4907,0.7972,0.3384,0.1524,0.346,0.0
A2FPN,ResNet-18,ce+dice,0.3085,0.2414,0.0,0.6983,0.0,0.5216,0.6605,0.0579,0.3141,0.8409,0.2017,0.177,0.297,0.0
A2FPN,ResNet-18,focal+dice,0.3027,0.3418,0.0,0.6944,0.0,0.4617,0.5967,0.024,0.3705,0.764,0.2357,0.163,0.2831,0.0
A2FPN,ResNet-18,weighted_ce+dice,0.3187,0.3033,0.0675,0.652,0.0774,0.3458,0.6664,0.1585,0.338,0.7892,0.2379,0.1567,0.273,0.0768
MANet,ResNet-50,ce+dice,0.3147,0.3122,0.0,0.6774,0.0,0.6205,0.6587,0.0235,0.3134,0.835,0.188,0.185,0.2778,0.0
Mask2Former,ResNet-50,set_matching_ce+mask+dice,0.3033,0.177,0.1985,0.7404,0.0,0.4916,0.6668,0.1032,0.1376,0.7004,0.2342,0.2501,0.2438,0.0
SegNeXt,MSCAN-Tiny,ce+dice,0.2896,0.2133,0.0297,0.7683,0.0,0.6706,0.2809,0.0468,0.0226,0.8405,0.2988,0.2819,0.2931,0.0
UNetFormer,ResNet-18,ce+dice+aux_ce,0.3388,0.3298,0.0,0.8087,0.0,0.5542,0.6043,0.0266,0.4635,0.8288,0.3045,0.1869,0.2955,0.0
UNetFormer,ResNet-18,focal+dice+aux_focal,0.3314,0.2782,0.0,0.7489,0.0,0.5971,0.7099,0.0291,0.4654,0.776,0.2662,0.2474,0.2988,0.0
UNetFormer,ResNet-18,weighted_ce+dice+aux_ce,0.3275,0.1742,0.1195,0.7758,0.0,0.5172,0.6793,0.0673,0.4487,0.7556,0.2765,0.1496,0.2931,0.0
Afformer,AFFormer-Base,ce+dice,0.3153,0.2372,0.0156,0.789,0.0,0.6877,0.6169,0.0559,0.0213,0.8253,0.2894,0.2516,0.309,0.0
EfficientViT-Seg,EfficientViT-B2,ce+dice,0.3444,0.2053,0.2414,0.7877,0.008,0.6405,0.5567,0.0854,0.4163,0.7731,0.2403,0.2299,0.2928,0.0
EfficientViT-Seg,EfficientViT-B2,focal+dice,0.379,0.2128,0.2106,0.7713,0.0638,0.6121,0.664,0.1234,0.5,0.841,0.2837,0.1836,0.2769,0.1845
EfficientViT-Seg,EfficientViT-B2,weighted_ce+dice,0.384,0.3165,0.2362,0.7856,0.1793,0.5556,0.691,0.0851,0.3463,0.8189,0.2521,0.1972,0.3088,0.2185
FarSeg++,MiT-B2,ce (native),0.3284,0.2061,0.1641,0.7977,0.0067,0.6212,0.5303,0.037,0.3087,0.8464,0.2526,0.2149,0.2834,0.0
